encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,1,70.2,115.95,0,0,0,0,0,1.0839741416997322,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,34.7,62.25,0,0,0,0,0,0.5358105800139702,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,38,12,1,104.85,3887.25,1,1,0,0,2,1.619012660359215,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,47,12,1,66.05,3021.45,1,0,1,0,2,1.019893049277312,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,64,12,0,102.1,6688.1,0,0,1,1,2,1.5765492858624306,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,74.5,74.5,0,0,0,0,0,1.150371418185613,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18,1,1,35.0,553.0,0,0,0,0,0,0.540442948140892,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,65.1,4754.3,1,1,1,1,4,1.005223883542059,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,52,1,1,104.2,5568.35,1,0,1,0,2,1.6089758627508843,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,1,1,69.7,1490.4,0,0,0,0,0,1.0762535281548622,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,45.25,74.2,0,0,0,0,0,0.6987155258107247,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,20,1,1,85.8,1727.5,0,0,0,0,0,1.3248572842996724,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,1,106.0,7723.7,0,1,1,0,2,1.6367700715124158,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,67,24,1,105.05,7171.7,1,1,0,1,3,1.622100905777163,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,48,24,0,20.0,935.9,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,34,1,0,20.35,673.2,0,0,0,0,0,0.3142289712762043,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.15,20.15,0,0,0,0,0,0.3111407258582563,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,59.25,436.6,0,0,0,0,0,0.9148927050670816,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,70.9,273.0,0,0,0,0,0,1.09478300066255,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,1,1,85.2,627.4,0,0,0,0,0,1.3155925480458286,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3,24,1,26.4,121.25,0,0,0,0,0,0.40764839516913,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,44.35,81.25,0,0,0,0,0,0.684818421429959,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,29,1,1,30.6,856.35,0,1,0,0,1,0.4725015489460371,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,25.1,1790.8,0,0,0,0,0,0.3875747999524683,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,58,12,0,100.35,5681.1,0,0,1,0,1,1.549527138455386,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,44.45,82.7,0,0,0,0,0,0.6863625441389329,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,19,24,0,20.15,387.7,0,0,0,0,0,0.3111407258582563,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,1,105.4,6989.45,0,1,1,0,2,1.627505335258572,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,55.2,220.65,1,1,0,0,2,0.8523557353536355,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,24,1,70.1,3238.4,1,1,1,0,3,1.082430018990758,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,65,24,1,110.8,7245.9,0,1,1,1,3,1.7108879615431667,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,31,1,0,59.7,1825.5,0,0,0,0,0,0.9218412572574644,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,1,96.1,453.4,0,0,0,1,1,1.483901923323992,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,16,1,1,69.95,1205.5,0,0,0,0,0,1.0801138349272972,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,70.4,70.4,0,0,0,0,0,1.08706238711768,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,25,1,0,20.8,460.2,0,0,0,0,0,0.3211775234665873,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,35,1,0,24.15,812.5,0,0,0,0,0,0.3729056342172154,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,12,1,50.7,3088.75,1,1,0,1,3,0.7828702134498065,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,24.95,1718.35,0,0,0,0,0,0.3852586158890073,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,77.15,77.15,0,0,0,0,0,1.1912906699734236,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,17,1,0,34.4,592.75,1,0,1,0,2,0.5311782118870482,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,60,1,1,99.0,6017.9,0,0,0,1,1,1.5286814818842374,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12,1,1,99.45,1200.15,0,0,1,0,1,1.5356300340746205,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,25,1,1,25.4,546.85,0,0,0,0,0,0.3922071680793902,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,46.05,80.35,0,0,0,0,0,0.7110685074825165,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,53,12,1,91.15,4862.5,0,0,0,1,1,1.4074678492297803,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,19.95,19.95,0,0,0,0,0,0.3080524804403084,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,58,24,1,25.3,1474.35,0,0,0,0,0,0.3906630453704162,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,79.65,152.7,0,0,0,0,0,1.229893737697773,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,15,1,1,25.4,399.6,0,0,0,0,0,0.3922071680793902,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,19,1,0,20.6,414.95,0,0,0,0,0,0.3180892780486393,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,33,24,0,80.6,2651.1,0,1,0,1,2,1.2445629034330254,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,32,1,0,87.65,2766.4,1,0,0,1,2,1.3534235544156912,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,59,12,1,61.35,3645.5,0,0,1,0,1,0.947319281955535,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,84.7,5893.9,1,0,1,1,3,1.3078719345009588,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,74.9,136.05,0,0,0,0,0,1.156547909021509,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,0,105.35,7240.65,0,0,1,1,2,1.626733273904085,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,69,12,1,78.6,5356.45,1,1,1,1,4,1.213680449253546,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,24,24,0,25.15,553.0,0,0,0,0,0,0.3883468613069552,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,41,24,0,19.7,804.25,0,0,0,0,0,0.3041921736678735,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,64,12,1,111.45,7266.95,0,1,1,1,3,1.7209247591514976,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,43,12,1,60.4,2640.55,1,0,1,1,3,0.9326501162202824,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,66,24,1,61.35,4193.4,1,0,1,1,3,0.947319281955535,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,42,1,1,95.05,3944.5,0,0,0,0,0,1.4676886348797653,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,1,0,75.05,202.9,0,0,1,0,1,1.1588640930849698,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,58,12,1,105.5,6205.5,1,1,0,1,3,1.629049457967546,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,36,24,0,20.25,717.95,0,0,0,0,0,0.3126848485672304,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,1,1,45.45,411.75,0,0,0,0,0,0.7018037712286727,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,1,78.9,299.75,0,0,0,0,0,1.218312817380468,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,33,1,0,88.6,2888.7,0,1,1,1,3,1.3680927201509436,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,0,90.2,6297.65,0,1,1,1,3,1.3927986834945274,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,45.2,45.2,0,0,0,0,0,0.6979434644562378,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,99.0,287.4,1,0,1,0,2,1.5286814818842374,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,49,1,1,74.6,3720.35,0,0,0,0,0,1.151915540894587,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,27,12,0,66.15,1874.45,1,1,1,1,4,1.021437171986286,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,49,1,1,103.7,5036.3,0,1,1,0,2,1.6012552492060144,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,79.15,317.25,0,0,0,0,0,1.222173124152903,0
